Date,Open,High,Low,Close,Adj Close,Volume
2010-10-15,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-18,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-19,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-20,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-21,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-22,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-25,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-26,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-27,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-28,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-10-29,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-01,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-02,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-03,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-04,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-05,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-08,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-09,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-10,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-11,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-12,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-15,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-16,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-17,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-18,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-19,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-22,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-23,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-24,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-26,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-29,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-11-30,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-01,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-02,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-03,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-06,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-07,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-08,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-09,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-10,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-13,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-14,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-15,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-16,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-17,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-20,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-21,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-22,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-23,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-27,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-28,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-29,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-30,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2010-12-31,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2011-01-03,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2011-01-04,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2011-01-05,660.000000,660.000000,660.000000,660.000000,-24999.193359,0
2011-01-06,830.000000,830.000000,830.000000,830.000000,-31438.378906,100
2011-01-07,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-10,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-11,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-12,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-13,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-14,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-18,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-19,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-20,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-21,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-24,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-25,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-26,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-01-27,448.000000,448.000000,448.000000,448.000000,-16969.150391,100
2011-01-28,448.000000,448.000000,448.000000,448.000000,-16969.150391,0
2011-01-31,448.000000,448.000000,448.000000,448.000000,-16969.150391,0
2011-02-01,448.000000,448.000000,448.000000,448.000000,-16969.150391,0
2011-02-02,448.000000,448.000000,448.000000,448.000000,-16969.150391,0
2011-02-03,448.000000,448.000000,448.000000,448.000000,-16969.150391,0
2011-02-04,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-07,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-08,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-09,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-10,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-11,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-14,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-15,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-16,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-17,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-18,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-22,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-23,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-24,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-25,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-02-28,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-01,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-02,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-03,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-04,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-07,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-08,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-09,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-10,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-11,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-14,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-15,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-16,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-17,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-18,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-21,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-22,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-23,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-24,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-25,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-28,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-29,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-30,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-03-31,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-01,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-04,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-05,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-06,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-07,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-08,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-11,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-12,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-13,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-14,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-15,830.000000,830.000000,830.000000,830.000000,-31438.378906,0
2011-04-18,800.000000,800.000000,800.000000,800.000000,-30302.052734,100
2011-04-19,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-20,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-21,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-25,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-26,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-27,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-28,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-04-29,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-02,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-03,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-04,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-05,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-06,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-09,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-10,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-11,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-12,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-13,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-16,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-17,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-18,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-19,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-20,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-23,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-24,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-25,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
2011-05-26,800.000000,800.000000,800.000000,800.000000,-30302.052734,0
